City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nicoya,CR,2021-04-03 03:04:33,10.1483,-85.452,80.6,57,0,23.02
298,Harlingen,US,2021-04-03 03:07:15,26.1906,-97.6961,63.0,82,1,6.91
299,Portoferraio,IT,2021-04-03 03:07:16,42.8115,10.3146,57.0,98,0,5.01
300,Jawa,JO,2021-04-03 03:07:16,31.8525,35.9393,46.4,81,40,9.22
301,Suntar,RU,2021-04-03 03:07:16,62.1444,117.6319,5.49,73,16,3.31
302,Riyadh,SA,2021-04-03 03:06:19,24.6877,46.7219,73.4,15,0,16.11
303,Kathmandu,NP,2021-04-03 03:03:38,27.7167,85.3167,62.6,45,20,2.3
304,Onverwacht,SR,2021-04-03 03:07:17,5.5833,-55.1833,78.01,100,0,2.3
305,Coahuayana,MX,2021-04-03 03:07:17,18.7333,-103.6833,73.72,78,16,0.94
306,Hofn,IS,2021-04-03 03:05:14,64.2539,-15.2082,44.11,72,0,8.79
307,Huaiyuan,CN,2021-04-03 03:07:17,32.973,117.1995,52.43,89,100,11.01
308,Arraial Do Cabo,BR,2021-04-03 03:07:18,-22.9661,-42.0278,75.45,76,2,8.23
309,Quthing,LS,2021-04-03 03:07:18,-30.4,27.7003,52.39,65,20,3.27
310,Cascais,PT,2021-04-03 03:07:19,38.6979,-9.4215,57.99,82,66,5.37
311,Fare,PF,2021-04-03 03:07:19,-16.7,-151.0167,82.47,69,12,3.78
312,Praia Da Vitoria,PT,2021-04-03 03:07:19,38.7333,-27.0667,61.0,88,75,24.36
313,Buala,SB,2021-04-03 03:07:19,-8.145,159.5921,86.99,63,50,6.38
314,Kamenka,RU,2021-04-03 03:07:20,51.3223,42.7678,39.99,79,90,9.1
315,Siva,EG,2021-04-03 03:07:20,29.2041,25.5195,58.73,32,0,3.74
316,Bani Walid,LY,2021-04-03 03:07:20,31.7566,13.9942,67.21,24,2,12.28
317,Husavik,IS,2021-04-03 03:07:21,66.0449,-17.3389,42.8,61,0,16.11
318,Witu,KE,2021-04-03 03:07:21,-2.3889,40.4382,80.6,83,1,7.45
319,Tual,ID,2021-04-03 03:07:21,-5.6667,132.75,80.49,79,100,5.46
320,Hurghada,EG,2021-04-03 03:07:22,27.2574,33.8129,60.8,39,0,8.05
321,Ancud,CL,2021-04-03 03:07:22,-41.8697,-73.8203,53.01,90,30,5.01
322,Muisne,EC,2021-04-03 03:07:22,0.6,-80.0333,77.22,86,100,4.16
323,Norman Wells,CA,2021-04-03 03:07:23,65.282,-126.8329,12.2,52,75,5.75
324,Huarmey,PE,2021-04-03 03:07:23,-10.0681,-78.1522,70.11,84,39,6.51
325,Arlit,NE,2021-04-03 03:07:23,18.7369,7.3853,68.61,13,0,5.48
326,Muli,MV,2021-04-03 03:07:23,2.9167,73.5667,83.01,76,21,13.69
327,Nador,MA,2021-04-03 03:02:56,35.174,-2.9287,60.8,59,0,9.22
328,Skjervoy,NO,2021-04-03 03:07:24,70.0311,20.9714,34.81,76,100,22.26
329,Banikoara,BJ,2021-04-03 03:03:11,11.2985,2.4386,76.44,12,4,5.08
330,Kloulklubed,PW,2021-04-03 03:07:24,7.0419,134.2556,87.8,62,75,9.22
331,Kampot,KH,2021-04-03 03:07:25,10.6167,104.1833,86.0,58,40,6.91
332,Bjornevatn,NO,2021-04-03 03:07:25,69.6672,29.9847,23.0,93,90,5.75
333,Isangel,VU,2021-04-03 03:05:21,-19.55,169.2667,84.2,84,90,4.94
334,Beloha,MG,2021-04-03 03:07:25,-25.1667,45.05,68.65,71,0,6.29
335,Nabire,ID,2021-04-03 03:07:26,-3.3667,135.4833,78.51,90,100,2.55
336,Eureka,US,2021-04-03 03:03:10,40.8021,-124.1637,50.0,84,99,1.99
337,Buenavista,PH,2021-04-03 03:07:26,8.9769,125.4089,86.7,56,95,3.36
338,Sao Jose Da Coroa Grande,BR,2021-04-03 03:07:26,-8.8978,-35.1478,77.25,78,1,4.9
339,Stolbishche,RU,2021-04-03 03:07:26,55.6468,49.216,32.0,86,0,15.66
340,Sawang Daen Din,TH,2021-04-03 03:07:08,17.4753,103.4575,93.99,50,42,3.85
341,Mumford,GH,2021-04-03 03:06:13,5.2618,-0.759,79.29,88,64,6.85
342,Salou,ES,2021-04-03 03:04:16,41.0766,1.1416,55.99,76,0,5.75
343,Caucaia,BR,2021-04-03 03:07:27,-3.7361,-38.6531,82.4,83,75,4.61
344,Tomatlan,MX,2021-04-03 03:07:27,19.9333,-105.25,69.93,82,100,1.43
345,Lebedinyy,RU,2021-04-03 03:07:28,58.5167,125.5167,9.59,71,100,8.25
346,Zeya,RU,2021-04-03 03:07:28,53.75,127.2667,24.3,68,51,18.19
347,Mananjary,MG,2021-04-03 03:07:28,-21.2167,48.3333,72.54,75,96,1.68
348,Sumter,US,2021-04-03 03:07:29,28.7086,-82.0831,48.99,70,0,4.0
349,Nosy Varika,MG,2021-04-03 03:07:29,-20.5833,48.5333,71.56,79,51,5.17
350,Kavaratti,IN,2021-04-03 03:07:29,10.5669,72.642,82.99,58,100,10.89
351,Anori,BR,2021-04-03 03:07:30,-3.7728,-61.6442,73.54,97,92,2.13
352,Pochutla,MX,2021-04-03 03:07:30,15.7432,-96.4661,82.99,73,0,2.04
353,Delray Beach,US,2021-04-03 03:05:58,26.4615,-80.0728,68.0,49,40,19.57
354,Salas,ES,2021-04-03 03:07:30,43.4118,-6.2602,55.99,94,75,1.28
355,Wonthaggi,AU,2021-04-03 03:07:31,-38.6044,145.5913,88.0,41,0,4.0
356,Darhan,MN,2021-04-03 03:04:27,49.4867,105.9228,43.43,29,0,12.71
357,Kandrian,PG,2021-04-03 03:07:31,-6.2167,149.55,85.06,68,98,2.71
358,Sterling,US,2021-04-03 03:04:05,39.0062,-77.4286,37.99,35,1,12.66
359,Belaya Gora,RU,2021-04-03 03:07:32,68.5333,146.4167,10.53,81,99,2.91
360,Nikolskoye,RU,2021-04-03 03:07:32,59.7035,30.7861,33.01,93,90,6.71
361,Port Keats,AU,2021-04-03 03:07:32,-14.25,129.55,88.5,43,100,13.62
362,Fredericton,CA,2021-04-03 03:05:53,45.9454,-66.6656,28.4,64,1,4.61
363,Petropavlovsk-Kamchatskiy,RU,2021-04-03 03:07:33,53.0452,158.6483,37.4,44,9,13.42
364,Takoradi,GH,2021-04-03 03:07:33,4.8845,-1.7554,79.12,88,11,6.38
365,Codrington,AU,2021-04-03 03:07:34,-38.2667,141.9667,89.26,19,0,16.84
366,Borba,BR,2021-04-03 03:07:34,-4.3878,-59.5939,73.65,98,98,2.46
367,Altamont,US,2021-04-03 03:07:34,42.2068,-121.7372,57.2,19,1,13.8
368,Bilma,NE,2021-04-03 03:07:35,18.6853,12.9164,68.76,14,4,7.09
369,Jaitaran,IN,2021-04-03 03:07:35,26.2031,73.9364,82.18,7,0,15.93
370,Valko,HU,2021-04-03 03:07:35,47.5639,19.5127,45.0,87,0,4.61
371,Salina,US,2021-04-03 03:07:23,38.8403,-97.6114,57.2,41,1,16.11
372,Port Blair,IN,2021-04-03 03:07:36,11.6667,92.75,83.17,56,91,3.4
373,Luancheng,CN,2021-04-03 03:07:36,37.8792,114.6517,53.6,76,0,11.18
374,Zhifang,CN,2021-04-03 03:07:36,30.35,114.3167,51.8,100,90,6.71
375,Turan,VN,2021-04-03 03:07:37,16.0678,108.2208,82.4,78,75,8.05
376,Ravar,IR,2021-04-03 03:07:37,31.2656,56.8055,71.65,27,26,6.26
377,Dunedin,NZ,2021-04-03 03:07:37,-45.8742,170.5036,63.0,52,100,5.14
378,Umm Kaddadah,SD,2021-04-03 03:07:37,13.6017,26.6876,70.92,16,97,18.95
379,Obo,CF,2021-04-03 03:07:38,5.3998,26.4869,68.41,74,76,1.92
380,Arroyo,ES,2021-04-03 03:07:38,41.6096,-4.7969,50.0,93,0,3.44
381,Oistins,BB,2021-04-03 03:07:38,13.0667,-59.5333,77.0,61,40,19.57
382,Udachnyy,RU,2021-04-03 03:07:39,66.4167,112.4,-8.84,87,93,6.42
383,Ust-Kuyga,RU,2021-04-03 03:07:39,70.0167,135.6,-4.45,90,100,8.21
384,Khandbari,NP,2021-04-03 03:07:39,27.3747,87.2039,75.97,13,0,1.01
385,Flin Flon,CA,2021-04-03 03:07:39,54.7682,-101.865,28.74,90,9,6.17
386,Saint-Pierre,RE,2021-04-03 03:07:40,-21.3393,55.4781,77.0,94,40,17.27
387,Garowe,SO,2021-04-03 03:07:40,8.4054,48.4845,71.83,67,3,7.38
388,Taraz,KZ,2021-04-03 03:07:40,42.9,71.3667,33.8,75,0,5.77
389,Umaria,IN,2021-04-03 03:07:41,23.5333,80.8333,84.25,7,0,4.79
390,Sao Joao Da Barra,BR,2021-04-03 03:07:41,-21.6403,-41.0511,72.28,88,1,9.26
391,Pyapon,MM,2021-04-03 03:07:41,16.2833,95.6833,87.1,56,100,7.07
392,Ilulissat,GL,2021-04-03 03:07:42,69.2167,-51.1,6.8,72,75,9.22
393,Santa Isabel Do Rio Negro,BR,2021-04-03 03:07:42,-0.4139,-65.0192,73.69,97,98,2.57
394,Evensk,RU,2021-04-03 03:07:42,61.95,159.2333,16.2,60,32,5.59
395,Flinders,AU,2021-04-03 03:07:43,-34.5833,150.8552,82.99,53,0,4.0
396,Strai,NO,2021-04-03 03:07:43,58.2,7.9,36.0,86,88,5.75
397,Tagusao,PH,2021-04-03 03:06:41,9.1924,117.8141,85.35,66,56,4.25
398,Terrace,CA,2021-04-03 03:07:44,54.5163,-128.6035,35.6,100,90,8.05
399,Trabzon,TR,2021-04-03 03:07:44,40.9167,39.8333,48.2,81,75,6.91
400,Gold Coast,AU,2021-04-03 03:03:56,-28.0,153.4333,77.0,64,90,17.27
401,Hongjiang,CN,2021-04-03 03:07:44,27.11,109.9956,54.36,91,100,4.63
402,Maraba,BR,2021-04-03 03:07:45,-5.3686,-49.1178,72.19,98,62,1.81
403,Genhe,CN,2021-04-03 03:07:45,50.7833,121.5167,31.55,45,1,13.18
404,Zadar,HR,2021-04-03 03:07:45,44.1197,15.2422,44.6,100,40,4.61
405,Beausejour,CA,2021-04-03 03:07:46,50.0622,-96.5167,51.8,35,2,10.85
406,Grindavik,IS,2021-04-03 03:07:46,63.8424,-22.4338,42.8,100,90,23.02
407,Stepnogorsk,KZ,2021-04-03 03:07:46,52.3544,71.8869,20.61,88,70,9.8
408,Katima Mulilo,NA,2021-04-03 03:07:46,-17.5,24.2667,61.12,75,78,4.9
409,Haapiti,PF,2021-04-03 03:07:47,-17.5667,-149.8667,80.6,74,75,4.61
410,Vostok,RU,2021-04-03 03:07:47,46.4856,135.8833,38.75,76,100,14.03
411,Batemans Bay,AU,2021-04-03 03:07:47,-35.7167,150.1833,80.01,66,0,7.0
412,Kamnik,SI,2021-04-03 03:07:48,46.2259,14.6121,46.99,93,90,6.91
413,Hilo,US,2021-04-03 03:07:48,19.7297,-155.09,75.2,64,1,9.22
414,Taksimo,RU,2021-04-03 03:07:48,56.3444,114.8794,21.24,76,79,2.86
415,Ossora,RU,2021-04-03 03:07:11,59.2353,163.0719,23.09,60,20,9.04
416,Tarnos,FR,2021-04-03 03:07:49,43.5417,-1.4628,57.2,88,90,11.5
417,Orlik,RU,2021-04-03 03:07:49,52.5178,99.825,23.34,69,62,2.59
418,Urumqi,CN,2021-04-03 03:07:49,43.801,87.6005,41.0,70,0,4.47
419,Contamana,PE,2021-04-03 03:07:49,-7.3333,-75.0167,75.33,90,81,1.86
420,Aripuana,BR,2021-04-03 03:07:01,-9.1667,-60.6333,71.44,95,96,2.15
421,Marsa Matruh,EG,2021-04-03 03:07:50,31.3525,27.2453,48.2,87,0,4.63
422,Tessalit,ML,2021-04-03 03:07:50,20.1986,1.0114,73.02,9,13,10.02
423,Livingston,GB,2021-04-03 03:03:08,55.9029,-3.5226,35.01,100,0,4.61
424,Bandar-E Lengeh,IR,2021-04-03 03:07:51,26.5579,54.8807,71.6,100,0,4.61
425,Conceicao Do Araguaia,BR,2021-04-03 03:07:51,-8.2578,-49.2647,72.9,95,100,2.3
426,Waingapu,ID,2021-04-03 03:07:02,-9.6567,120.2641,80.47,84,100,6.49
427,Mgandu,TZ,2021-04-03 03:07:51,-5.95,34.1333,57.85,99,87,4.23
428,Snasa,NO,2021-04-03 03:07:52,64.2457,12.3778,33.48,97,100,9.53
429,Coihaique,CL,2021-04-03 03:07:52,-45.5752,-72.0662,53.6,71,75,3.44
430,Celestun,MX,2021-04-03 03:07:52,20.8667,-90.4,71.64,60,10,14.79
431,Nuuk,GL,2021-04-03 03:07:53,64.1835,-51.7216,15.8,79,91,17.27
432,Hay River,CA,2021-04-03 03:07:53,60.8156,-115.7999,10.4,52,98,2.3
433,Bodden Town,KY,2021-04-03 03:07:53,19.2833,-81.25,80.6,74,20,10.36
434,Taltal,CL,2021-04-03 03:07:54,-25.4,-70.4833,65.91,78,35,2.89
435,Seymchan,RU,2021-04-03 03:07:54,62.8833,152.4333,6.51,61,35,1.66
436,Caraz,PE,2021-04-03 03:07:54,-9.0486,-77.81,62.29,87,95,3.29
437,Svetlaya,RU,2021-04-03 03:07:54,46.5389,138.3297,46.54,70,100,13.22
438,La Palma,US,2021-04-03 03:07:55,33.8464,-118.0467,64.0,100,1,3.44
439,Pasinler,TR,2021-04-03 03:07:55,39.9803,41.6764,32.0,86,75,11.5
440,Doha,QA,2021-04-03 03:05:05,25.2867,51.5333,80.6,39,0,9.22
441,Pakxan,LA,2021-04-03 03:07:55,18.3778,103.6601,91.99,49,69,0.74
442,Fez,MA,2021-04-03 03:07:56,34.0372,-4.9998,55.4,82,75,4.61
443,Faya,SA,2021-04-03 03:07:56,18.3851,42.4509,59.0,67,0,2.08
444,Port Macquarie,AU,2021-04-03 03:07:57,-31.4333,152.9167,75.99,64,75,10.36
445,Mayumba,GA,2021-04-03 03:07:57,-3.432,10.6554,79.23,87,100,5.26
446,Bure,ET,2021-04-03 03:07:57,10.7,37.0667,61.52,58,11,3.74
447,Cherskiy,RU,2021-04-03 03:07:58,68.75,161.3,9.39,74,100,8.1
448,Same,TZ,2021-04-03 03:07:58,-4.0667,37.7333,66.65,92,89,4.14
449,Tamandare,BR,2021-04-03 03:07:58,-8.7597,-35.1047,76.91,78,1,4.29
450,Wajir,KE,2021-04-03 03:07:58,1.7471,40.0573,78.01,73,100,11.5
451,Jumla,NP,2021-04-03 03:07:59,29.2747,82.1838,53.65,6,3,6.04
452,Rio Gallegos,AR,2021-04-03 03:07:59,-51.6226,-69.2181,50.0,87,90,2.3
453,Abha,SA,2021-04-03 03:07:59,18.2164,42.5053,59.0,67,0,2.17
454,Svetlyy,RU,2021-04-03 03:08:00,54.675,20.1347,37.4,87,40,6.71
455,Almaznyy,RU,2021-04-03 03:08:00,48.0448,40.045,42.8,93,40,8.95
456,Priargunsk,RU,2021-04-03 03:08:00,50.3691,119.1012,37.69,40,0,14.0
457,Dagda,LV,2021-04-03 03:08:01,56.0951,27.5372,29.28,95,88,4.12
458,Ust-Nera,RU,2021-04-03 03:08:01,64.5667,143.2,14.41,83,99,4.25
459,Abalak,RU,2021-04-03 03:08:01,58.1286,68.5944,34.83,98,100,8.41
460,Sao Filipe,CV,2021-04-03 03:08:02,14.8961,-24.4956,72.73,71,86,10.07
461,Port-Cartier,CA,2021-04-03 03:08:02,50.0334,-66.8654,28.99,80,90,2.3
462,Mhlume,SZ,2021-04-03 03:08:02,-26.0333,31.85,62.6,88,36,4.61
463,Staryy Nadym,RU,2021-04-03 03:08:03,65.6118,72.6842,30.6,98,99,7.58
464,Tautira,PF,2021-04-03 03:08:03,-17.7333,-149.15,80.6,74,75,4.61
465,Umm Lajj,SA,2021-04-03 03:05:05,25.0213,37.2685,67.21,44,0,13.98
466,Nelson Bay,AU,2021-04-03 03:08:03,-32.7167,152.15,80.01,73,75,10.36
467,Gorontalo,ID,2021-04-03 03:08:04,0.5412,123.0595,90.09,60,100,4.27
468,Impfondo,CG,2021-04-03 03:08:04,1.6381,18.0667,74.64,82,100,4.27
469,Luganville,VU,2021-04-03 03:08:04,-15.5333,167.1667,85.44,70,100,7.9
470,Itarema,BR,2021-04-03 03:08:05,-2.9248,-39.9167,77.88,85,10,9.57
471,Viedma,AR,2021-04-03 03:07:01,-40.8135,-62.9967,67.96,51,94,15.97
472,Sao Felix Do Xingu,BR,2021-04-03 03:08:05,-6.6447,-51.995,71.26,98,81,1.23
473,Myitkyina,MM,2021-04-03 03:08:05,25.3833,97.4,88.0,25,0,2.53
474,Grado,ES,2021-04-03 03:08:06,43.388,-6.0743,55.99,94,75,1.28
475,Balaipungut,ID,2021-04-03 03:08:06,1.05,101.2833,84.2,70,20,6.91
476,Camalu,MX,2021-04-03 03:08:06,30.85,-116.0667,57.0,57,9,7.0
477,San Quintin,MX,2021-04-03 03:08:07,30.4833,-115.95,59.99,80,2,9.6
478,Lugoba,TZ,2021-04-03 03:08:07,-6.45,38.3333,70.93,94,100,3.76
479,Zhob,PK,2021-04-03 03:08:07,31.3411,69.4481,67.05,19,2,4.12
480,Padang,ID,2021-04-03 03:08:07,-0.9492,100.3543,82.4,69,75,3.44
481,Innisfail,AU,2021-04-03 03:08:08,-17.5333,146.0333,75.18,87,99,8.79
482,Keetmanshoop,NA,2021-04-03 03:08:08,-26.5833,18.1333,69.8,26,22,3.44
483,Akureyri,IS,2021-04-03 03:08:08,65.6835,-18.0878,42.8,61,0,16.11
484,Avallon,FR,2021-04-03 03:05:29,47.4833,3.9,37.0,84,0,1.01
485,Port Hawkesbury,CA,2021-04-03 03:06:57,45.6169,-61.3485,35.01,100,90,6.91
486,San Juan Bautista,PE,2021-04-03 03:08:09,-14.0108,-75.7358,68.0,77,0,5.75
487,Hambantota,LK,2021-04-03 03:08:09,6.1241,81.1185,83.73,74,99,16.75
488,Aswan,EG,2021-04-03 03:08:09,24.0934,32.907,58.03,32,1,10.38
489,Newton,US,2021-04-03 03:07:05,42.337,-71.2092,30.99,47,90,10.36
490,Belyy Yar,RU,2021-04-03 03:08:10,53.6039,91.3903,35.6,38,0,15.66
491,Alekseyevsk,RU,2021-04-03 03:08:10,57.8406,108.3492,34.32,85,100,13.8
492,Ardabil,IR,2021-04-03 03:08:11,38.2498,48.2933,44.06,52,33,8.97
493,Vaitape,PF,2021-04-03 03:08:11,-16.5167,-151.75,82.27,68,5,2.1
494,Mount Gambier,AU,2021-04-03 03:08:11,-37.8333,140.7667,91.4,17,0,17.27
495,Kirovskiy,RU,2021-04-03 03:08:12,45.0917,133.5136,45.63,60,100,15.01
496,Cuyo,PH,2021-04-03 03:08:12,10.8525,121.0086,82.38,72,5,8.39
497,Razole,IN,2021-04-03 03:08:12,16.4833,81.8333,84.2,74,40,11.5
498,Etchojoa,MX,2021-04-03 03:08:12,26.9167,-109.6333,80.01,59,7,3.0
499,Kapuskasing,CA,2021-04-03 03:08:13,49.4169,-82.4331,33.8,37,85,8.05
500,Guasdualito,VE,2021-04-03 03:08:13,7.2424,-70.7324,78.8,83,94,4.61
501,Constitucion,CL,2021-04-03 03:05:56,-35.3333,-72.4167,56.3,76,0,11.68
502,Aksarka,RU,2021-04-03 03:08:14,66.5606,67.7975,30.94,98,100,4.81
503,Bang Saphan,TH,2021-04-03 03:08:14,11.2126,99.5117,89.6,66,20,3.44
504,Daru,PG,2021-04-03 03:08:14,-9.0763,143.2092,84.85,75,99,7.11
505,Bairiki,KI,2021-04-03 03:08:15,1.3292,172.9752,86.0,74,20,9.22
506,Katsuura,JP,2021-04-03 03:08:15,35.1333,140.3,68.0,52,75,11.5
507,Asyut,EG,2021-04-03 03:08:15,27.181,31.1837,48.2,66,0,8.05
508,Road Town,VG,2021-04-03 03:08:16,18.4167,-64.6167,78.01,89,18,17.0
509,Yar-Sale,RU,2021-04-03 03:08:16,66.8333,70.8333,28.13,97,100,7.18
510,San Patricio,US,2021-04-03 03:08:16,28.017,-97.5169,62.6,63,1,5.75
511,Eirunepe,BR,2021-04-03 03:08:16,-6.6603,-69.8736,74.48,99,100,0.92
512,Menongue,AO,2021-04-03 03:04:55,-14.6585,17.691,59.7,93,17,2.62
513,La Baule-Escoublac,FR,2021-04-03 03:08:17,47.2922,-2.364,41.0,81,0,11.5
514,Broome,US,2021-04-03 03:08:17,42.2506,-75.833,24.8,46,1,6.91
515,Meulaboh,ID,2021-04-03 03:08:17,4.1363,96.1285,79.93,77,99,3.74
516,Kasane,BW,2021-04-03 03:08:18,-17.8167,25.15,59.81,70,47,4.32
517,Norcasia,CO,2021-04-03 03:08:18,5.5778,-74.8852,70.34,94,100,3.2
518,Trenggalek,ID,2021-04-03 03:08:18,-8.05,111.7167,88.36,57,26,1.01
519,Baiyin,CN,2021-04-03 03:04:31,36.5583,104.2081,35.6,93,90,2.24
520,Faanui,PF,2021-04-03 03:08:19,-16.4833,-151.75,82.29,68,5,2.01
521,Darnah,LY,2021-04-03 03:08:19,32.767,22.6367,55.44,66,3,11.3
522,Tonekabon,IR,2021-04-03 03:08:20,36.8163,50.8738,53.6,87,75,2.3
523,Kiamba,PH,2021-04-03 03:08:20,5.9894,124.6242,86.0,66,40,11.5
524,Ballina,AU,2021-04-03 03:08:20,-28.8667,153.5667,75.2,69,40,12.66
525,Metro,ID,2021-04-03 03:08:21,-5.1131,105.3067,82.58,78,93,7.31
526,Usinsk,RU,2021-04-03 03:08:21,65.9939,57.5281,18.32,95,90,7.45
527,Vardo,NO,2021-04-03 03:08:21,70.3705,31.1107,30.33,76,45,6.64
528,Bud,US,2021-04-03 03:08:21,39.447,-86.1758,39.0,63,6,5.41
529,Rincon,US,2021-04-03 03:08:22,32.296,-81.2354,41.0,70,1,4.63
530,Korla,CN,2021-04-03 03:04:11,41.7597,86.1469,51.3,26,100,20.11
531,Luena,AO,2021-04-03 03:08:22,-11.7833,19.9167,61.68,97,97,3.49
532,Apaseo El Grande,MX,2021-04-03 03:08:22,20.5667,-100.7,55.99,76,1,10.36
533,Komsomolskiy,UZ,2021-04-03 03:08:23,40.4272,71.7189,41.0,48,0,2.3
534,Tonstad,NO,2021-04-03 03:08:23,58.6626,6.7169,35.01,91,97,5.59
535,Alice Springs,AU,2021-04-03 03:08:23,-23.7,133.8833,87.01,28,0,8.05
536,Oranjemund,NA,2021-04-03 03:08:23,-28.55,16.4333,59.25,88,0,7.96
537,Paamiut,GL,2021-04-03 03:08:24,61.994,-49.6678,24.31,95,100,14.27
538,Zelenoborskiy,RU,2021-04-03 03:08:24,66.845,32.3622,25.0,95,77,2.98
539,Olafsvik,IS,2021-04-03 03:08:24,64.8945,-23.7142,42.08,95,100,25.05
540,Pacifica,US,2021-04-03 03:08:25,37.6138,-122.4869,53.01,81,90,6.91
541,Visby,SE,2021-04-03 03:08:25,57.6409,18.296,37.99,81,90,11.5
542,Kawalu,ID,2021-04-03 03:08:25,-7.3817,108.2082,85.46,59,99,3.09
543,Omachi,JP,2021-04-03 03:06:09,36.5,137.8667,66.99,55,20,5.75
544,Gamba,GA,2021-04-03 03:08:26,-2.65,10.0,77.31,87,100,3.49
545,Manokwari,ID,2021-04-03 03:08:26,-0.8667,134.0833,81.72,73,96,2.59
546,Texarkana,US,2021-04-03 03:06:55,33.4251,-94.0477,53.6,50,1,5.75
547,Lagoa,PT,2021-04-03 03:06:46,39.05,-27.9833,60.51,84,100,32.37
548,Enshi,CN,2021-04-03 03:08:26,30.3,109.4833,56.03,95,100,1.5
549,Pointe Michel,DM,2021-04-03 03:08:27,15.25,-61.3833,77.81,70,100,16.53
550,Baykit,RU,2021-04-03 03:08:27,61.67,96.37,28.27,90,100,2.75
551,Prainha,BR,2021-04-03 03:08:27,-1.8,-53.48,72.79,97,100,2.57
552,Kiunga,PG,2021-04-03 03:08:28,-6.1219,141.2906,78.48,88,100,3.31
553,Nykoping,SE,2021-04-03 03:08:28,58.753,17.0079,32.0,69,0,9.22
554,Hervey Bay,AU,2021-04-03 03:08:28,-25.2986,152.8535,78.01,72,12,5.99
555,Gizo,SB,2021-04-03 03:08:29,-8.103,156.8419,85.75,66,75,8.05
556,Sur,OM,2021-04-03 03:08:29,22.5667,59.5289,85.37,31,7,4.16
557,Moose Factory,CA,2021-04-03 03:08:29,51.2585,-80.6094,23.0,63,1,6.91
558,Sakaiminato,JP,2021-04-03 03:08:29,35.55,133.2333,77.0,38,20,13.8
559,Lodja,CD,2021-04-03 03:08:30,-3.4833,23.4333,69.19,99,100,1.61
560,Pombia,IT,2021-04-03 03:08:30,45.653,8.6336,54.0,75,0,1.14
561,Dubbo,AU,2021-04-03 03:08:30,-32.25,148.6167,77.0,44,35,10.36
562,Guaymas,MX,2021-04-03 03:04:51,27.9333,-110.9,75.2,31,1,13.8
563,Grand Gaube,MU,2021-04-03 03:08:31,-20.0064,57.6608,81.0,76,13,1.99
564,The Valley,AI,2021-04-03 03:08:31,18.217,-63.0578,78.8,69,20,11.5
565,Padre Bernardo,BR,2021-04-03 03:08:19,-15.35,-48.5,68.18,93,100,2.71
566,Vao,NC,2021-04-03 03:08:31,-22.6667,167.4833,74.48,90,100,27.16
567,Beaufort,MY,2021-04-03 03:08:32,5.3473,115.7455,86.0,79,20,3.44
568,Biharamulo,TZ,2021-04-03 03:08:32,-2.6319,31.3089,60.15,96,99,1.3
569,Pyay,MM,2021-04-03 03:08:32,18.8167,95.2167,84.09,55,100,1.81
570,Rawson,AR,2021-04-03 03:08:33,-43.3002,-65.1023,64.81,69,8,10.27
571,Linfen,CN,2021-04-03 03:08:33,36.0889,111.5189,54.28,62,100,7.72
572,Yumen,CN,2021-04-03 03:08:33,40.2833,97.2,46.94,29,100,25.5
573,Bilibino,RU,2021-04-03 03:08:34,68.0546,166.4372,1.33,77,100,8.75
